Location;Date Time;Temperature;Humidity
D.D.2.B;2022-04-10 12:36:00;13.24;91.69
B.C.0.D;2022-04-10 12:55:00;33.36;34.18
E.A.0.A;2022-04-10 13:06:00;17.46;7.58
C.B.S.A;2022-04-10 13:53:00;30.65;13.63
D.D.0.C;2022-04-10 14:25:00;11.43;50.12
E.A.S.A;2022-04-10 14:29:00;18.15;87.77
B.B.2.D;2022-04-10 14:41:00;10.27;38.66
D.A.0.C;2022-04-10 14:59:00;25.07;14.96
D.B.2.B;2022-04-10 15:20:00;36.81;94.29
E.D.3.C;2022-04-10 15:23:00;25.92;60.07
C.E.2.C;2022-04-10 15:28:00;13.59;57.42
A.E.1.C;2022-04-10 15:29:00;17.31;12.58
A.B.2.E;2022-04-10 15:51:00;21.06;64.0
B.E.2.D;2022-04-10 15:51:00;11.39;28.67
D.B.1.A;2022-04-10 16:03:00;27.74;31.62
C.B.1.D;2022-04-10 16:31:00;16.91;18.1
C.D.2.B;2022-04-10 17:43:00;22.17;11.39
E.B.3.A;2022-04-10 17:57:00;31.03;23.59
A.D.S.A;2022-04-10 18:10:00;11.45;66.76
A.A.S.D;2022-04-10 18:29:00;18.81;67.55
B.D.1.D;2022-04-10 18:49:00;28.84;5.67
D.B.0.E;2022-04-10 19:10:00;36.41;92.4
E.E.2.A;2022-04-10 19:33:00;19.4;77.87
C.B.2.B;2022-04-10 19:34:00;10.59;90.25
C.D.S.C;2022-04-10 19:39:00;20.74;14.08
E.B.2.C;2022-04-10 20:14:00;25.39;45.82
C.D.0.E;2022-04-10 20:42:00;32.04;21.41
B.E.3.A;2022-04-10 20:55:00;14.88;22.27
B.D.2.E;2022-04-10 21:05:00;36.21;19.19
E.B.S.C;2022-04-10 21:08:00;14.04;82.11
D.C.1.A;2022-04-10 21:08:00;36.85;27.75
E.C.1.E;2022-04-10 21:10:00;19.29;6.14
E.E.S.E;2022-04-10 21:31:00;31.65;49.69
B.C.3.A;2022-04-10 21:32:00;22.7;10.47
B.E.S.D;2022-04-10 21:45:00;31.47;95.19
C.B.S.A;2022-04-10 21:52:00;24.05;54.97
B.B.2.E;2022-04-10 21:54:00;31.43;91.69
D.C.0.B;2022-04-10 22:01:00;24.29;69.13
A.A.3.B;2022-04-10 22:30:00;11.35;10.9
E.D.1.E;2022-04-10 23:21:00;28.14;1.67
D.C.S.C;2022-04-10 23:23:00;34.4;69.38
B.E.1.D;2022-04-10 23:33:00;12.53;49.74
E.A.2.D;2022-04-10 23:35:00;25.14;27.79
C.E.3.E;2022-04-10 23:51:00;10.43;42.13
D.C.0.D;2022-04-10 23:52:00;21.87;85.81
A.A.0.C;2022-04-11 00:03:00;23.87;37.56
A.A.3.E;2022-04-11 00:05:00;34.97;46.1
E.D.2.A;2022-04-11 00:25:00;24.69;11.75
A.D.2.D;2022-04-11 00:47:00;18.44;38.87
B.E.0.A;2022-04-11 01:05:00;31.68;47.89
D.C.1.A;2022-04-11 01:06:00;25.51;82.58
E.D.3.A;2022-04-11 01:08:00;37.11;29.7
B.E.3.C;2022-04-11 01:11:00;12.85;80.24
B.B.0.C;2022-04-11 01:15:00;12.43;70.08
A.A.3.D;2022-04-11 01:17:00;24.76;13.83
E.C.0.B;2022-04-11 01:28:00;30.1;0.23
D.D.S.D;2022-04-11 01:38:00;13.59;0.53
A.B.0.A;2022-04-11 01:44:00;30.59;40.65
D.B.2.D;2022-04-11 02:03:00;25.77;8.91
B.B.2.C;2022-04-11 02:04:00;28.27;95.88
E.B.3.C;2022-04-11 02:28:00;25.37;95.81
B.A.2.D;2022-04-11 03:14:00;30.76;64.41
D.E.3.B;2022-04-11 03:15:00;14.81;25.24
C.B.2.B;2022-04-11 03:25:00;18.68;2.02
D.B.2.C;2022-04-11 03:47:00;25.37;88.27
B.B.3.E;2022-04-11 03:57:00;34.22;86.93
C.C.3.D;2022-04-11 04:00:00;32.43;3.75
E.E.S.E;2022-04-11 04:07:00;23.45;8.28
E.A.0.D;2022-04-11 04:12:00;31.21;34.54
A.D.3.C;2022-04-11 04:47:00;10.09;1.89
B.D.2.E;2022-04-11 04:53:00;36.38;25.82
D.A.0.E;2022-04-11 05:06:00;16.51;73.71
C.A.0.B;2022-04-11 05:08:00;24.96;90.14
A.C.0.C;2022-04-11 05:12:00;15.82;2.39
E.B.1.C;2022-04-11 05:18:00;10.5;79.2
A.A.3.C;2022-04-11 05:19:00;36.91;16.6
C.E.1.B;2022-04-11 05:24:00;36.89;89.47
C.D.1.A;2022-04-11 05:33:00;14.29;12.4
E.D.3.B;2022-04-11 05:50:00;30.49;41.42
D.A.3.B;2022-04-11 05:51:00;15.11;6.17
B.E.1.E;2022-04-11 06:04:00;15.4;19.94
A.E.1.C;2022-04-11 06:20:00;30.06;44.27
E.A.S.D;2022-04-11 06:39:00;32.62;92.76
C.B.0.B;2022-04-11 06:40:00;21.45;91.84
D.D.2.D;2022-04-11 06:47:00;35.99;28.2
B.E.0.C;2022-04-11 07:00:00;11.66;70.6
E.B.3.D;2022-04-11 07:08:00;21.98;9.19
A.D.1.B;2022-04-11 07:38:00;30.74;37.39
C.A.0.C;2022-04-11 07:38:00;21.17;32.11
A.A.3.A;2022-04-11 07:40:00;20.5;81.18
B.A.S.C;2022-04-11 08:19:00;37.01;16.08
B.C.1.E;2022-04-11 08:23:00;26.71;10.07
D.A.3.A;2022-04-11 08:48:00;23.37;59.78
D.D.1.D;2022-04-11 08:58:00;30.94;12.86
C.E.0.B;2022-04-11 09:03:00;11.74;12.83
D.A.2.D;2022-04-11 09:12:00;28.9;37.01
A.D.3.D;2022-04-11 09:18:00;25.63;94.81
D.A.2.C;2022-04-11 09:20:00;19.61;0.09
D.B.0.D;2022-04-11 09:23:00;25.33;11.45
A.E.S.A;2022-04-11 09:33:00;28.97;95.77
C.B.2.C;2022-04-11 09:36:00;26.58;75.14
A.A.1.C;2022-04-11 09:45:00;16.87;39.7
A.C.1.D;2022-04-11 09:49:00;35.41;73.61
E.A.S.B;2022-04-11 10:06:00;19.13;99.64
D.C.S.D;2022-04-11 10:15:00;34.9;49.49
D.C.2.D;2022-04-11 10:19:00;37.41;33.04
D.D.1.D;2022-04-11 10:33:00;27.92;70.46
A.A.0.C;2022-04-11 10:58:00;14.16;10.13
C.B.3.C;2022-04-11 11:05:00;30.37;6.46
B.A.1.C;2022-04-11 12:26:00;33.43;49.89
A.D.0.E;2022-04-11 13:21:00;11.88;19.18
A.C.3.B;2022-04-11 13:28:00;20.5;46.57
C.E.0.A;2022-04-11 13:37:00;20.68;97.48
D.C.0.E;2022-04-11 13:47:00;36.6;17.33
E.E.3.A;2022-04-11 14:25:00;21.51;66.41
A.D.1.A;2022-04-11 14:25:00;25.37;28.37
A.E.S.E;2022-04-11 14:27:00;12.99;25.67
C.D.S.E;2022-04-11 14:35:00;26.41;29.98
C.C.3.D;2022-04-11 14:44:00;36.31;60.88
E.B.S.C;2022-04-11 14:49:00;23.68;70.85
E.A.0.B;2022-04-11 14:51:00;20.81;92.87
C.D.2.C;2022-04-11 15:07:00;31.06;7.02
A.A.3.C;2022-04-11 15:10:00;15.99;79.52
B.E.S.B;2022-04-11 15:13:00;17.45;7.73
B.A.1.E;2022-04-11 15:21:00;23.62;93.55
A.A.S.A;2022-04-11 15:27:00;13.33;8.78
A.B.0.B;2022-04-11 16:29:00;30.55;96.15
E.E.1.A;2022-04-11 16:30:00;13.67;45.1
D.C.3.A;2022-04-11 16:47:00;33.34;23.03
C.A.3.B;2022-04-11 16:47:00;24.95;78.06
D.E.1.E;2022-04-11 17:03:00;28.23;10.18
D.C.1.A;2022-04-11 17:13:00;21.98;39.21
A.A.0.A;2022-04-11 17:18:00;18.78;6.95
E.A.1.D;2022-04-11 17:44:00;11.01;99.73
D.D.2.C;2022-04-11 17:51:00;26.2;70.7
B.E.3.E;2022-04-11 18:11:00;11.39;51.35
C.D.S.E;2022-04-11 18:40:00;23.97;17.4
B.D.0.B;2022-04-11 18:50:00;32.79;28.79
D.E.0.A;2022-04-11 18:56:00;16.97;64.91
A.C.0.C;2022-04-11 19:00:00;19.58;32.45
A.B.1.D;2022-04-11 19:13:00;34.63;78.63
C.B.1.D;2022-04-11 19:13:00;29.6;34.9
E.E.S.A;2022-04-11 19:19:00;24.87;94.87
A.D.1.A;2022-04-11 19:20:00;15.09;22.79
D.D.2.A;2022-04-11 19:30:00;31.82;0.74
C.D.3.A;2022-04-11 19:40:00;33.11;92.85
C.E.2.B;2022-04-11 19:41:00;15.99;32.64
E.A.1.D;2022-04-11 20:01:00;36.38;48.16
A.D.1.D;2022-04-11 20:03:00;17.87;79.88
A.C.0.B;2022-04-11 20:14:00;29.6;87.84
C.E.3.D;2022-04-11 20:20:00;17.88;64.64
B.E.2.B;2022-04-11 20:22:00;33.37;40.25
B.C.0.A;2022-04-11 20:27:00;36.51;84.44
A.B.2.A;2022-04-11 20:33:00;12.6;62.15
C.A.S.E;2022-04-11 20:47:00;22.34;97.13
C.D.3.C;2022-04-11 20:56:00;19.1;23.58
C.C.3.A;2022-04-11 21:00:00;28.09;35.16
C.E.1.A;2022-04-11 21:06:00;15.41;69.48
D.D.0.D;2022-04-11 21:08:00;26.72;9.32
A.B.3.E;2022-04-11 21:09:00;21.02;39.68
B.A.1.C;2022-04-11 21:10:00;36.08;0.47
A.D.2.A;2022-04-11 21:31:00;13.96;28.28
B.D.3.D;2022-04-11 21:41:00;27.89;40.23
B.E.0.A;2022-04-11 22:22:00;12.6;78.61
D.C.2.D;2022-04-11 22:40:00;22.13;10.51
C.C.3.B;2022-04-11 23:11:00;24.19;24.62
B.E.0.B;2022-04-11 23:15:00;17.92;83.97
B.C.2.B;2022-04-11 23:20:00;20.1;87.94
A.C.3.E;2022-04-11 23:25:00;14.47;5.36
C.D.3.B;2022-04-11 23:27:00;21.17;25.68
A.E.3.E;2022-04-11 23:42:00;23.82;11.2
D.D.1.E;2022-04-11 23:44:00;35.23;75.67
B.E.3.D;2022-04-11 23:48:00;35.68;5.94
E.E.1.E;2022-04-11 23:48:00;36.82;18.4
A.B.0.B;2022-04-11 23:53:00;14.62;93.15
E.D.2.C;2022-04-11 23:56:00;33.77;47.2
D.A.2.A;2022-04-12 00:30:00;29.17;38.7
B.B.S.D;2022-04-12 00:50:00;13.16;91.41
C.C.S.D;2022-04-12 01:25:00;35.64;38.69
B.A.S.B;2022-04-12 01:27:00;12.37;26.32
D.C.2.A;2022-04-12 01:54:00;17.08;9.32
B.B.0.C;2022-04-12 02:02:00;20.08;26.27
E.A.S.C;2022-04-12 02:15:00;14.62;85.95
C.E.1.A;2022-04-12 02:28:00;17.61;28.35
A.C.1.C;2022-04-12 02:49:00;22.38;76.24
E.A.S.E;2022-04-12 02:51:00;19.86;25.61
C.E.S.A;2022-04-12 03:07:00;30.44;38.16
C.D.2.B;2022-04-12 03:15:00;36.48;27.03
A.A.S.B;2022-04-12 03:56:00;17.26;64.77
D.B.2.E;2022-04-12 04:23:00;34.81;87.12
C.E.S.A;2022-04-12 04:41:00;27.21;66.11
E.C.0.B;2022-04-12 04:49:00;35.66;66.35
D.E.3.E;2022-04-12 04:50:00;22.47;96.54
C.E.1.D;2022-04-12 04:57:00;23.27;94.05
C.E.2.E;2022-04-12 05:11:00;28.98;47.3
A.A.3.B;2022-04-12 05:33:00;17.43;88.66
E.C.3.D;2022-04-12 05:40:00;11.5;69.06
C.A.3.D;2022-04-12 05:42:00;23.1;71.01
D.B.3.C;2022-04-12 06:10:00;20.22;16.65
C.B.2.A;2022-04-12 06:14:00;36.29;82.61
C.A.3.C;2022-04-12 06:19:00;31.72;33.03
E.A.0.C;2022-04-12 06:29:00;28.21;24.43
A.D.S.C;2022-04-12 06:30:00;13.44;86.21
C.A.1.B;2022-04-12 06:38:00;34.43;69.37
B.E.3.C;2022-04-12 06:41:00;21.44;95.61
B.A.1.C;2022-04-12 07:05:00;34.64;69.82
A.A.S.D;2022-04-12 07:06:00;10.71;87.83
D.B.2.B;2022-04-12 07:10:00;25.76;72.43
C.C.S.D;2022-04-12 07:17:00;26.97;91.97
E.E.2.E;2022-04-12 07:35:00;23.12;83.77
A.A.2.B;2022-04-12 07:58:00;19.23;66.5
B.C.2.E;2022-04-12 08:25:00;15.04;18.12
E.D.2.E;2022-04-12 08:35:00;25.99;30.11
D.D.1.B;2022-04-12 08:53:00;26.15;59.2
D.A.1.C;2022-04-12 08:55:00;31.43;74.94
C.C.2.A;2022-04-12 08:55:00;23.52;68.36
C.D.1.B;2022-04-12 08:59:00;19.63;85.16
B.C.2.E;2022-04-12 09:01:00;18.66;14.38
C.C.3.B;2022-04-12 09:12:00;35.55;82.48
B.C.S.B;2022-04-12 09:19:00;28.64;87.92
E.A.0.C;2022-04-12 09:26:00;24.86;53.78
D.E.0.B;2022-04-12 09:53:00;13.87;7.49
B.B.S.E;2022-04-12 09:57:00;16.72;76.82
A.A.2.A;2022-04-12 09:58:00;30.21;41.43
B.C.3.E;2022-04-12 10:01:00;14.81;6.73
E.C.3.A;2022-04-12 10:07:00;31.87;23.71
E.B.0.C;2022-04-12 10:13:00;31.22;71.21
A.E.S.D;2022-04-12 10:16:00;32.2;46.64
A.C.1.D;2022-04-12 10:19:00;18.27;97.16
A.B.S.D;2022-04-12 10:41:00;14.2;77.49
B.A.S.B;2022-04-12 10:44:00;27.41;45.96
E.B.2.B;2022-04-12 10:47:00;27.48;72.06
A.C.0.B;2022-04-12 11:17:00;33.5;84.19
E.B.3.C;2022-04-12 11:23:00;15.5;90.56
E.E.1.A;2022-04-12 11:30:00;32.35;98.08
A.B.2.E;2022-04-12 11:35:00;27.79;4.07
D.B.2.B;2022-04-12 11:47:00;22.09;19.9
C.D.1.A;2022-04-12 11:49:00;27.52;46.29
E.D.1.D;2022-04-12 11:52:00;25.59;99.63
D.E.3.C;2022-04-12 12:00:00;11.5;6.48
C.D.1.E;2022-04-12 12:06:00;16.33;69.15
E.D.0.A;2022-04-12 12:35:00;20.21;53.25
A.C.1.C;2022-04-12 13:01:00;17.96;42.37
E.C.1.B;2022-04-12 13:52:00;27.64;27.55
C.A.0.C;2022-04-12 14:08:00;18.03;82.24
C.B.3.A;2022-04-12 14:20:00;30.25;90.66
C.B.0.B;2022-04-12 14:25:00;30.83;6.21
B.E.0.B;2022-04-12 14:34:00;25.13;75.55
D.C.3.C;2022-04-12 15:06:00;26.49;53.77
C.D.1.B;2022-04-12 15:11:00;35.8;48.52
D.B.1.A;2022-04-12 15:19:00;20.52;52.01
B.D.3.C;2022-04-12 15:28:00;37.22;77.85
A.C.1.D;2022-04-12 15:51:00;23.08;35.38
A.D.0.B;2022-04-12 15:56:00;22.4;94.93
D.A.S.B;2022-04-12 16:09:00;10.56;33.54
D.D.S.E;2022-04-12 17:25:00;37.5;12.7
E.E.3.C;2022-04-12 17:34:00;27.95;32.27
C.B.2.D;2022-04-12 17:36:00;23.11;67.07
E.E.S.C;2022-04-12 17:47:00;16.91;14.29
A.D.3.A;2022-04-12 18:01:00;27.33;61.38
B.B.1.B;2022-04-12 18:04:00;23.33;86.97
A.D.S.D;2022-04-12 18:13:00;16.74;95.5
A.D.2.D;2022-04-12 18:27:00;20.02;36.53
E.D.3.D;2022-04-12 18:29:00;16.22;34.66
E.D.S.E;2022-04-12 18:35:00;20.22;12.12
B.E.S.E;2022-04-12 19:02:00;18.57;2.6
B.A.1.B;2022-04-12 19:28:00;37.39;43.83
B.D.2.A;2022-04-12 19:33:00;21.07;95.34
C.A.0.B;2022-04-12 19:34:00;11.61;36.5
A.B.2.B;2022-04-12 19:40:00;10.05;53.21
C.D.S.A;2022-04-12 19:52:00;26.83;12.77
D.D.2.A;2022-04-12 20:03:00;37.0;77.12
C.C.S.A;2022-04-12 20:19:00;24.46;95.79
C.A.1.E;2022-04-12 20:35:00;34.75;42.36
B.B.0.E;2022-04-12 20:48:00;33.13;71.1
A.C.S.B;2022-04-12 21:01:00;20.86;82.39
C.A.2.E;2022-04-12 21:09:00;19.19;88.7
D.B.0.C;2022-04-12 21:09:00;35.9;9.75
D.E.1.E;2022-04-12 21:50:00;23.75;88.45
B.C.2.D;2022-04-12 22:11:00;21.23;76.54
B.E.0.E;2022-04-12 22:39:00;26.43;27.14
E.E.1.C;2022-04-12 22:51:00;16.06;72.24
B.E.0.C;2022-04-12 22:53:00;13.53;59.63
B.E.1.A;2022-04-12 23:06:00;37.46;63.89
C.B.1.E;2022-04-12 23:22:00;21.0;54.45
D.B.2.C;2022-04-12 23:51:00;19.72;6.59
C.A.S.A;2022-04-12 23:55:00;13.88;84.74
C.B.2.A;2022-04-13 00:01:00;14.49;7.31
A.A.0.C;2022-04-13 00:02:00;10.29;45.46
B.E.0.E;2022-04-13 00:30:00;16.21;19.4
D.A.1.A;2022-04-13 00:32:00;22.41;88.93
C.E.1.D;2022-04-13 00:37:00;19.68;80.23
B.A.S.B;2022-04-13 00:37:00;34.97;5.24
C.C.S.E;2022-04-13 00:45:00;32.65;64.76
A.E.3.D;2022-04-13 00:46:00;12.39;48.4
C.B.2.A;2022-04-13 01:13:00;28.53;15.83
E.A.2.C;2022-04-13 01:17:00;21.72;32.52
D.A.2.C;2022-04-13 01:19:00;28.79;17.24
E.C.1.E;2022-04-13 01:35:00;36.34;43.39
E.B.2.D;2022-04-13 01:35:00;13.44;30.25
D.D.1.D;2022-04-13 01:58:00;15.24;17.71
C.B.3.D;2022-04-13 02:01:00;17.18;2.75
C.E.1.A;2022-04-13 02:23:00;15.0;89.94
B.A.1.A;2022-04-13 02:27:00;33.68;13.04
E.A.S.E;2022-04-13 02:29:00;18.19;37.87
C.D.3.B;2022-04-13 02:55:00;36.55;62.93
D.A.0.A;2022-04-13 03:01:00;25.37;50.77
B.D.2.A;2022-04-13 03:48:00;35.9;41.47
A.E.S.B;2022-04-13 04:23:00;14.84;10.08
A.D.2.A;2022-04-13 04:56:00;35.99;61.8
A.E.S.A;2022-04-13 04:56:00;10.9;41.53
A.C.3.A;2022-04-13 04:57:00;11.76;89.02
A.B.S.C;2022-04-13 05:01:00;10.49;4.84
A.D.S.D;2022-04-13 05:25:00;31.72;42.17
E.C.2.E;2022-04-13 05:38:00;34.41;27.9
A.B.0.A;2022-04-13 05:40:00;13.85;79.88
A.C.1.B;2022-04-13 05:47:00;19.95;24.1
D.D.2.E;2022-04-13 05:48:00;15.42;77.87
B.D.2.B;2022-04-13 05:54:00;29.37;42.73
A.B.0.A;2022-04-13 05:59:00;14.61;86.59
E.A.1.A;2022-04-13 06:00:00;13.9;17.32
E.C.0.E;2022-04-13 06:25:00;20.06;91.3
A.A.2.B;2022-04-13 07:01:00;33.16;33.41
A.A.S.C;2022-04-13 07:21:00;32.22;55.51
B.B.3.C;2022-04-13 07:24:00;16.07;46.9
A.D.S.A;2022-04-13 07:29:00;30.51;71.58
D.D.0.E;2022-04-13 08:06:00;27.99;63.39
A.B.1.C;2022-04-13 08:27:00;14.99;92.8
E.C.2.A;2022-04-13 08:44:00;34.29;33.11
E.B.3.A;2022-04-13 08:51:00;26.31;13.58
E.B.2.E;2022-04-13 09:06:00;35.5;52.14
E.C.S.C;2022-04-13 09:28:00;31.96;28.94
D.B.2.A;2022-04-13 09:36:00;18.15;86.83
D.D.2.C;2022-04-13 09:52:00;23.53;44.57
A.C.1.E;2022-04-13 10:07:00;35.66;89.06
A.B.2.A;2022-04-13 10:32:00;17.89;27.67
D.D.0.D;2022-04-13 10:34:00;17.99;12.37
B.C.3.A;2022-04-13 10:43:00;15.32;69.29
B.D.0.B;2022-04-13 10:44:00;29.18;93.47
C.C.2.A;2022-04-13 10:48:00;32.39;12.24
A.B.2.D;2022-04-13 11:01:00;20.51;94.92
B.D.S.A;2022-04-13 11:05:00;33.18;23.57
D.A.2.E;2022-04-13 11:13:00;27.89;86.62
E.B.S.A;2022-04-13 11:16:00;19.82;43.59
B.E.0.D;2022-04-13 11:17:00;36.7;39.43
D.D.S.E;2022-04-13 11:29:00;33.96;62.64
E.E.3.C;2022-04-13 11:39:00;21.76;10.03
C.B.2.E;2022-04-13 12:08:00;34.93;17.52
D.C.3.C;2022-04-13 12:17:00;37.37;47.63
B.B.3.A;2022-04-13 12:41:00;27.15;80.05
D.A.2.A;2022-04-13 12:45:00;17.67;60.81
B.D.1.D;2022-04-13 12:57:00;18.73;67.39
E.B.1.E;2022-04-13 12:58:00;24.6;75.85
D.D.1.A;2022-04-13 13:08:00;18.0;57.43
B.E.S.D;2022-04-13 13:14:00;11.23;66.62
C.B.3.B;2022-04-13 13:44:00;27.19;92.17
E.D.S.B;2022-04-13 14:13:00;32.78;4.14
D.E.0.B;2022-04-13 14:16:00;20.79;31.55
C.C.S.A;2022-04-13 14:44:00;18.94;5.11
B.B.2.C;2022-04-13 15:08:00;14.39;2.12
E.D.S.A;2022-04-13 15:14:00;10.95;9.99
A.D.1.B;2022-04-13 15:15:00;10.86;49.97
D.A.2.B;2022-04-13 15:27:00;12.06;99.75
E.B.S.E;2022-04-13 15:43:00;23.95;86.87
C.A.2.A;2022-04-13 15:45:00;36.59;69.71
A.B.3.B;2022-04-13 15:47:00;13.87;96.43
C.C.0.B;2022-04-13 15:51:00;29.91;23.01
D.E.1.C;2022-04-13 15:57:00;14.76;1.32
D.B.2.C;2022-04-13 15:58:00;11.66;46.28
B.E.3.E;2022-04-13 16:02:00;34.88;98.64
B.D.0.C;2022-04-13 16:13:00;36.17;96.79
E.A.S.C;2022-04-13 16:43:00;11.37;69.33
E.A.3.A;2022-04-13 16:55:00;17.28;35.85
C.E.1.C;2022-04-13 16:58:00;21.93;84.59
E.D.3.A;2022-04-13 17:02:00;26.29;64.14
E.C.0.E;2022-04-13 17:08:00;34.85;69.78
B.B.S.B;2022-04-13 17:12:00;20.7;21.01
B.A.0.C;2022-04-13 17:15:00;13.22;99.46
C.C.1.D;2022-04-13 17:49:00;36.69;46.38
C.A.2.D;2022-04-13 17:49:00;29.46;74.46
E.C.S.A;2022-04-13 17:53:00;33.77;60.61
C.D.1.C;2022-04-13 18:37:00;28.09;57.29
A.B.1.B;2022-04-13 19:29:00;13.55;83.6
A.E.1.B;2022-04-13 19:32:00;11.76;17.42
E.E.0.E;2022-04-13 19:54:00;13.22;80.79
D.D.S.B;2022-04-13 19:56:00;37.16;54.81
A.A.3.D;2022-04-13 19:59:00;14.22;53.55
D.B.1.A;2022-04-13 20:21:00;13.89;1.83
D.D.2.B;2022-04-13 20:47:00;23.91;97.7
E.B.2.D;2022-04-13 21:12:00;14.07;71.78
B.C.0.E;2022-04-13 21:39:00;37.22;80.66
A.D.1.C;2022-04-13 21:45:00;35.37;42.71
E.B.0.B;2022-04-13 21:58:00;16.49;81.05
A.E.3.B;2022-04-13 22:12:00;29.08;48.23
C.D.1.C;2022-04-13 22:31:00;34.89;16.99
C.C.S.E;2022-04-13 22:54:00;26.02;20.64
D.D.1.D;2022-04-13 23:22:00;30.25;16.57
C.A.1.A;2022-04-13 23:25:00;27.26;43.07
E.E.3.A;2022-04-13 23:49:00;25.42;55.03
C.B.1.B;2022-04-14 00:00:00;23.08;66.54
A.A.0.B;2022-04-14 00:04:00;12.88;64.14
A.A.3.D;2022-04-14 00:07:00;28.89;47.83
C.C.S.E;2022-04-14 00:23:00;23.33;46.2
D.B.1.E;2022-04-14 01:26:00;35.42;46.22
D.B.S.A;2022-04-14 01:34:00;35.6;40.67
C.C.3.A;2022-04-14 02:10:00;27.78;24.5
D.E.S.D;2022-04-14 02:23:00;34.03;70.62
C.A.1.B;2022-04-14 02:27:00;29.07;77.89
C.C.1.A;2022-04-14 02:29:00;33.77;58.63
A.A.2.D;2022-04-14 03:06:00;23.95;81.89
C.B.0.E;2022-04-14 03:10:00;28.52;81.01
D.B.S.E;2022-04-14 03:14:00;16.82;77.43
D.E.1.B;2022-04-14 03:22:00;16.34;47.05
A.E.1.A;2022-04-14 03:24:00;28.65;4.41
C.E.S.C;2022-04-14 03:32:00;12.92;24.05
E.B.0.C;2022-04-14 03:41:00;33.24;16.87
B.B.2.D;2022-04-14 03:46:00;36.47;72.6
E.A.2.C;2022-04-14 03:52:00;26.28;23.26
A.A.S.B;2022-04-14 04:09:00;13.03;23.47
E.B.1.B;2022-04-14 04:16:00;18.05;72.46
A.B.0.E;2022-04-14 04:29:00;10.91;8.04
B.B.1.C;2022-04-14 04:40:00;24.55;85.57
B.C.3.B;2022-04-14 05:15:00;21.74;64.9
D.C.2.C;2022-04-14 05:27:00;24.26;42.54
A.D.0.D;2022-04-14 05:29:00;27.99;16.94
A.D.0.C;2022-04-14 05:30:00;17.94;8.64
C.B.S.E;2022-04-14 05:55:00;21.87;6.29
C.A.0.C;2022-04-14 06:01:00;21.57;86.41
B.E.2.C;2022-04-14 06:25:00;17.82;8.03
B.D.2.A;2022-04-14 06:32:00;35.38;84.73
B.C.0.D;2022-04-14 06:58:00;19.85;50.68
E.E.S.D;2022-04-14 07:03:00;34.26;93.82
E.C.1.A;2022-04-14 07:17:00;21.7;13.73
D.E.2.A;2022-04-14 07:20:00;26.16;76.11
D.D.3.B;2022-04-14 07:39:00;17.8;37.81
E.A.1.B;2022-04-14 07:44:00;24.29;37.76
D.C.2.B;2022-04-14 07:47:00;27.8;30.98
A.D.1.E;2022-04-14 08:06:00;14.13;39.25
C.C.2.C;2022-04-14 08:08:00;25.74;76.88
B.C.3.A;2022-04-14 08:16:00;25.13;9.43
C.C.1.D;2022-04-14 09:27:00;11.51;1.03
E.E.2.B;2022-04-14 09:42:00;18.06;21.6
D.C.S.C;2022-04-14 10:03:00;21.66;85.96
D.E.2.D;2022-04-14 10:42:00;18.41;45.43
E.D.2.D;2022-04-14 10:45:00;15.1;19.53
A.D.2.C;2022-04-14 10:51:00;29.38;20.41
C.C.S.D;2022-04-14 10:51:00;34.68;98.87
E.E.2.D;2022-04-14 11:10:00;12.5;4.81
C.A.S.D;2022-04-14 11:51:00;13.22;21.07
D.A.3.E;2022-04-14 12:16:00;28.38;88.24
D.B.2.A;2022-04-14 12:27:00;21.34;14.78
A.A.S.B;2022-04-14 12:34:00;33.36;3.21
B.B.2.E;2022-04-14 12:39:00;34.34;31.27
D.E.2.E;2022-04-14 13:06:00;35.47;84.07
C.B.3.A;2022-04-14 13:06:00;35.24;97.65
D.B.S.B;2022-04-14 13:14:00;10.62;71.76
C.B.S.B;2022-04-14 13:25:00;36.41;71.07
E.C.S.B;2022-04-14 13:36:00;11.83;47.68
E.A.0.B;2022-04-14 13:46:00;27.44;52.4
A.B.1.E;2022-04-14 13:59:00;16.87;18.47
A.D.3.A;2022-04-14 14:10:00;19.89;67.06
D.D.0.A;2022-04-14 14:20:00;14.42;56.69
E.A.3.A;2022-04-14 14:27:00;24.33;11.14
E.A.S.C;2022-04-14 14:34:00;11.86;76.94
B.A.1.C;2022-04-14 14:36:00;12.0;58.3
B.E.0.A;2022-04-14 14:45:00;14.65;4.44
D.C.1.B;2022-04-14 14:51:00;32.7;70.55
C.C.S.D;2022-04-14 15:11:00;18.11;49.88
B.C.S.D;2022-04-14 15:11:00;26.66;29.91
C.B.3.C;2022-04-14 15:15:00;19.03;32.46
A.D.2.C;2022-04-14 15:36:00;16.27;13.44
B.A.S.E;2022-04-14 15:37:00;25.04;93.47
E.D.0.B;2022-04-14 15:38:00;18.21;54.2
D.C.2.E;2022-04-14 15:48:00;16.77;77.01
E.E.3.D;2022-04-14 16:10:00;21.83;77.74
A.A.S.E;2022-04-14 16:22:00;30.51;91.94
A.E.2.B;2022-04-14 16:34:00;21.27;83.76
E.B.1.E;2022-04-14 16:57:00;14.38;62.74
A.B.3.A;2022-04-14 17:01:00;29.87;4.18
B.C.1.D;2022-04-14 17:12:00;15.11;7.07
B.A.3.C;2022-04-14 17:48:00;16.81;0.02
E.A.1.A;2022-04-14 17:55:00;30.17;77.62
