Location;Date Time;Temperature;Humidity
A;2022-07-23 09:45:00;30,28;35,5
B;2022-07-23 09:52:00;28,29;8,33
C;2022-07-23 09:53:00;32,0;7,87
B;2022-07-23 10:00:00;14,66;71,54
D;2022-07-23 10:01:00;27,57;28,63
D;2022-07-23 10:11:00;32,44;5,11
A;2022-07-23 10:14:00;26,86;11,41
B;2022-07-23 10:24:00;10,88;97,06
A;2022-07-23 10:29:00;12,3;45,59
D;2022-07-23 10:32:00;29,04;70,17
A;2022-07-23 10:34:00;26,27;78,83
C;2022-07-23 10:35:00;23,78;86,9
B;2022-07-23 10:37:00;12,73;55,87
E;2022-07-23 10:49:00;17,69;21,96
D;2022-07-23 10:54:00;19,23;0,51
A;2022-07-23 10:55:00;12,08;22,48
D;2022-07-23 11:10:00;36,79;40,93
A;2022-07-23 11:18:00;33,79;46,61
A;2022-07-23 11:31:00;13,96;3,77
B;2022-07-23 11:36:00;33,91;59,07
D;2022-07-23 11:38:00;10,72;92,81
E;2022-07-23 11:42:00;15,65;68,06
C;2022-07-23 11:42:00;30,98;91,74
D;2022-07-23 11:43:00;20,13;25,1
C;2022-07-23 11:45:00;35,33;80,78
C;2022-07-23 11:51:00;12,34;78,9
E;2022-07-23 11:55:00;30,31;4,76
D;2022-07-23 11:57:00;21,51;3,32
A;2022-07-23 11:58:00;24,03;47,4
D;2022-07-23 12:00:00;29,37;77,81
D;2022-07-23 12:11:00;26,07;97,55
C;2022-07-23 12:24:00;34,97;12,18
E;2022-07-23 12:24:00;11,51;39,81
D;2022-07-23 12:35:00;31,73;86,52
E;2022-07-23 12:36:00;14,0;22,05
D;2022-07-23 12:36:00;31,77;38,51
B;2022-07-23 12:49:00;36,22;95,27
D;2022-07-23 12:54:00;10,75;1,76
B;2022-07-23 12:57:00;37,32;48,2
D;2022-07-23 13:03:00;33,03;0,18
E;2022-07-23 13:05:00;21,81;72,54
D;2022-07-23 13:05:00;33,35;88,57
B;2022-07-23 13:06:00;19,53;71,98
B;2022-07-23 13:07:00;19,74;5,99
A;2022-07-23 13:08:00;35,91;78,49
E;2022-07-23 13:15:00;26,33;74,54
B;2022-07-23 13:16:00;34,41;16,07
A;2022-07-23 13:18:00;10,44;2,73
B;2022-07-23 13:23:00;10,21;96,65
C;2022-07-23 13:26:00;18,44;95,33
B;2022-07-23 13:26:00;32,97;42,23
A;2022-07-23 13:28:00;16,21;50,1
B;2022-07-23 13:48:00;18,28;60,57
C;2022-07-23 13:49:00;28,24;16,39
B;2022-07-23 13:53:00;15,05;42,19
B;2022-07-23 13:54:00;23,87;0,69
A;2022-07-23 14:01:00;12,02;32,83
D;2022-07-23 14:14:00;11,51;22,31
C;2022-07-23 14:24:00;18,51;8,55
B;2022-07-23 14:25:00;12,61;38,0
D;2022-07-23 14:30:00;30,92;3,56
C;2022-07-23 14:40:00;16,73;91,25
E;2022-07-23 14:42:00;34,25;62,85
A;2022-07-23 14:57:00;15,54;80,53
E;2022-07-23 15:06:00;13,15;92,04
A;2022-07-23 15:12:00;10,82;88,12
C;2022-07-23 15:21:00;31,57;96,77
D;2022-07-23 15:22:00;23,41;0,59
E;2022-07-23 15:34:00;24,06;2,58
B;2022-07-23 15:47:00;15,9;63,34
E;2022-07-23 15:52:00;28,83;73,89
E;2022-07-23 15:59:00;17,61;97,34
D;2022-07-23 16:07:00;10,64;46,42
A;2022-07-23 16:25:00;29,94;67,17
A;2022-07-23 16:30:00;28,59;62,34
B;2022-07-23 16:35:00;13,69;66,37
B;2022-07-23 16:41:00;15,59;32,0
E;2022-07-23 16:43:00;14,33;46,05
D;2022-07-23 16:46:00;27,41;61,79
B;2022-07-23 16:46:00;11,62;82,34
C;2022-07-23 16:48:00;25,58;12,21
A;2022-07-23 16:49:00;13,47;96,85
C;2022-07-23 16:50:00;25,82;48,01
D;2022-07-23 16:54:00;26,53;22,53
C;2022-07-23 17:10:00;34,17;94,85
C;2022-07-23 17:14:00;30,56;36,76
E;2022-07-23 17:17:00;11,27;15,93
C;2022-07-23 17:21:00;17,91;76,81
A;2022-07-23 17:23:00;23,74;41,49
E;2022-07-23 17:27:00;19,94;89,67
E;2022-07-23 17:28:00;15,56;67,65
E;2022-07-23 17:30:00;14,84;1,4
A;2022-07-23 17:36:00;22,78;88,68
E;2022-07-23 17:37:00;23,06;29,97
A;2022-07-23 17:39:00;11,01;33,66
A;2022-07-23 17:42:00;16,52;3,74
B;2022-07-23 17:48:00;13,88;98,45
A;2022-07-23 17:49:00;35,68;93,85
B;2022-07-23 17:50:00;12,34;29,59
E;2022-07-23 17:58:00;28,84;99,75
C;2022-07-23 18:01:00;14,65;39,58
B;2022-07-23 18:12:00;12,03;43,51
B;2022-07-23 18:19:00;26,93;69,1
B;2022-07-23 18:29:00;12,64;48,5
A;2022-07-23 18:36:00;23,26;32,37
D;2022-07-23 18:38:00;20,55;52,99
C;2022-07-23 18:42:00;14,53;45,55
A;2022-07-23 18:44:00;10,39;6,91
B;2022-07-23 18:46:00;10,46;32,58
C;2022-07-23 18:49:00;17,03;43,69
D;2022-07-23 18:52:00;10,17;25,07
D;2022-07-23 19:10:00;18,56;42,42
C;2022-07-23 19:39:00;13,98;27,53
B;2022-07-23 19:41:00;29,38;91,44
D;2022-07-23 19:41:00;31,5;97,37
E;2022-07-23 19:41:00;27,1;25,17
B;2022-07-23 19:42:00;21,37;37,77
C;2022-07-23 19:43:00;13,35;89,51
A;2022-07-23 19:44:00;23,855;31,425
C;2022-07-23 19:46:00;25,73;8,5
E;2022-07-23 19:52:00;19,01;49,4
B;2022-07-23 19:54:00;12,7;95,47
A;2022-07-23 20:01:00;36,06;60,35
E;2022-07-23 20:02:00;19,12;95,58
D;2022-07-23 20:09:00;19,53;14,89
A;2022-07-23 20:18:00;27,82;33,38
D;2022-07-23 20:28:00;14,82;66,68
C;2022-07-23 20:30:00;19,66;45,95
B;2022-07-23 20:32:00;22,97;8,43
D;2022-07-23 20:36:00;35,0;15,32
E;2022-07-23 20:55:00;18,36;72,06
A;2022-07-23 20:58:00;18,48;46,81
C;2022-07-23 20:58:00;11,4;92,82
D;2022-07-23 21:02:00;32,21;47,06
A;2022-07-23 21:07:00;34,0;25,88
C;2022-07-23 21:08:00;20,4;79,0
A;2022-07-23 21:11:00;31,46;32,11
C;2022-07-23 21:26:00;32,59;76,98
D;2022-07-23 21:29:00;27,43;18,03
E;2022-07-23 21:33:00;19,03;93,09
A;2022-07-23 21:33:00;13,71;56,04
D;2022-07-23 21:48:00;18,0;79,47
A;2022-07-23 21:58:00;10,58;99,5
D;2022-07-23 21:59:00;37,15;45,2
E;2022-07-23 22:01:00;20,32;1,95
B;2022-07-23 22:05:00;18,46;92,26
A;2022-07-23 22:07:00;35,91;63,39
C;2022-07-23 22:16:00;16,92;11,71
A;2022-07-23 22:20:00;22,87;68,78
E;2022-07-23 22:22:00;23,16;11,67
C;2022-07-23 22:23:00;28,07;45,79
D;2022-07-23 22:28:00;22,02;97,11
D;2022-07-23 22:32:00;20,31;95,51
A;2022-07-23 22:37:00;25,49;70,7
A;2022-07-23 22:54:00;19,65;65,99
A;2022-07-23 22:55:00;11,27;28,58
E;2022-07-23 22:59:00;22,35;14,63
E;2022-07-23 23:14:00;16,98;34,45
D;2022-07-23 23:29:00;33,34;7,24
A;2022-07-23 23:53:00;37,41;63,42
E;2022-07-24 00:05:00;23,0;23,01
A;2022-07-24 00:25:00;29,25;74,7
E;2022-07-24 00:26:00;13,1;63,61
B;2022-07-24 00:27:00;16,95;67,86
E;2022-07-24 00:29:00;25,56;61,13
E;2022-07-24 00:35:00;22,79;68,41
C;2022-07-24 00:38:00;21,12;70,55
D;2022-07-24 00:39:00;13,23;60,87
B;2022-07-24 00:39:00;23,42;35,17
A;2022-07-24 00:43:00;32,1;17,54
C;2022-07-24 00:53:00;29,09;3,46
C;2022-07-24 00:56:00;22,28;87,7
E;2022-07-24 00:58:00;26,49;8,42
C;2022-07-24 01:01:00;37,42;99,33
A;2022-07-24 01:03:00;23,65;5,27
A;2022-07-24 01:05:00;30,71;89,71
E;2022-07-24 01:09:00;19,69;77,15
A;2022-07-24 01:14:00;34,71;6,61
B;2022-07-24 01:20:00;11,57;84,22
A;2022-07-24 01:21:00;19,56;91,24
D;2022-07-24 01:31:00;25,93;16,99
A;2022-07-24 01:42:00;18,74;29,77
B;2022-07-24 01:45:00;28,7;17,63
A;2022-07-24 02:00:00;20,65;16,46
B;2022-07-24 02:01:00;27,11;63,44
E;2022-07-24 02:03:00;11,75;67,75
E;2022-07-24 02:04:00;17,57;27,97
E;2022-07-24 02:08:00;31,65;66,05
B;2022-07-24 02:09:00;19,44;55,68
D;2022-07-24 02:12:00;15,39;80,94
A;2022-07-24 02:16:00;34,87;79,94
B;2022-07-24 02:16:00;22,92;11,9
A;2022-07-24 02:19:00;10,61;55,5
E;2022-07-24 02:25:00;34,76;60,26
A;2022-07-24 02:31:00;18,4;35,55
C;2022-07-24 02:42:00;20,88;12,92
A;2022-07-24 02:44:00;21,61;82,12
E;2022-07-24 03:00:00;24,09;63,95
B;2022-07-24 03:01:00;22,15;4,16
E;2022-07-24 03:09:00;15,48;6,99
B;2022-07-24 03:12:00;24,75;38,31
A;2022-07-24 03:14:00;21,85;13,19
D;2022-07-24 03:19:00;10,54;10,71
E;2022-07-24 03:22:00;28,09;79,97
B;2022-07-24 03:28:00;21,46;67,01
B;2022-07-24 03:40:00;11,92;94,6
E;2022-07-24 03:40:00;20,95;4,28
A;2022-07-24 03:41:00;31,37;97,02
E;2022-07-24 03:50:00;37,22;25,08
D;2022-07-24 03:56:00;23,35;86,13
C;2022-07-24 03:59:00;26,07;95,93
D;2022-07-24 04:11:00;31,58;25,49
B;2022-07-24 04:12:00;15,74;7,28
A;2022-07-24 04:29:00;33,53;33,03
E;2022-07-24 04:30:00;13,74;80,02
D;2022-07-24 04:37:00;27,05;95,98
C;2022-07-24 04:39:00;24,47;32,74
C;2022-07-24 04:41:00;16,24;14,59
C;2022-07-24 04:52:00;18,7;44,42
E;2022-07-24 04:58:00;30,82;19,09
A;2022-07-24 04:59:00;18,21;93,59
B;2022-07-24 05:03:00;32,9;14,79
A;2022-07-24 05:08:00;36,65;89,27
D;2022-07-24 05:08:00;21,34;86,6
C;2022-07-24 05:12:00;12,42;11,22
E;2022-07-24 05:17:00;18,82;60,67
B;2022-07-24 05:27:00;21,67;39,5
E;2022-07-24 05:30:00;15,73;98,03
B;2022-07-24 05:32:00;30,43;35,88
B;2022-07-24 05:46:00;24,8;73,28
C;2022-07-24 05:48:00;33,22;33,3
E;2022-07-24 05:48:00;23,28;45,07
C;2022-07-24 06:18:00;18,3;85,73
B;2022-07-24 06:34:00;13,01;24,7
D;2022-07-24 06:39:00;12,42;42,23
E;2022-07-24 06:50:00;36,74;26,56
B;2022-07-24 07:01:00;14,62;27,49
C;2022-07-24 07:09:00;18,32;96,53
B;2022-07-24 07:10:00;26,53;61,87
B;2022-07-24 07:11:00;26,46;89,83
A;2022-07-24 07:20:00;16,97;20,86
E;2022-07-24 07:20:00;22,52;67,97
C;2022-07-24 07:22:00;28,77;78,75
A;2022-07-24 07:32:00;30,67;36,76
E;2022-07-24 07:51:00;27,67;30,57
D;2022-07-24 08:02:00;17,16;37,3
B;2022-07-24 08:03:00;37,48;71,04
E;2022-07-24 08:10:00;11,64;9,26
E;2022-07-24 08:13:00;11,38;83,12
C;2022-07-24 08:17:00;11,22;71,64
C;2022-07-24 08:18:00;24,06;6,72
A;2022-07-24 08:20:00;15,56;61,95
D;2022-07-24 08:22:00;22,85;96,52
E;2022-07-24 08:23:00;19,82;90,21
A;2022-07-24 08:24:00;31,36;46,0
E;2022-07-24 08:28:00;25,38;86,01
B;2022-07-24 08:33:00;14,69;43,91
B;2022-07-24 08:40:00;33,47;26,37
A;2022-07-24 08:46:00;33,88;83,47
D;2022-07-24 08:49:00;32,8;23,555
E;2022-07-24 08:56:00;36,95;9,75
D;2022-07-24 09:00:00;34,44;21,36
A;2022-07-24 09:03:00;26,04;16,47
D;2022-07-24 09:04:00;18,4;68,72
B;2022-07-24 09:09:00;13,82;61,53
C;2022-07-24 09:09:00;14,08;70,84
B;2022-07-24 09:12:00;34,37;19,93
A;2022-07-24 09:13:00;26,83;58,86
C;2022-07-24 09:18:00;25,62;37,61
A;2022-07-24 09:36:00;26,99;51,69
A;2022-07-24 09:37:00;30,68;89,49
A;2022-07-24 09:48:00;14,51;96,71
B;2022-07-24 09:48:00;21,99;30,41
D;2022-07-24 09:51:00;23,83;90,03
B;2022-07-24 09:51:00;19,28;66,34
B;2022-07-24 09:58:00;15,48;21,01
B;2022-07-24 10:07:00;21,83;54,26
E;2022-07-24 10:16:00;24,5;45,11
C;2022-07-24 10:17:00;26,07;49,74
B;2022-07-24 10:21:00;12,61;76,12
C;2022-07-24 10:24:00;21,29;75,23
D;2022-07-24 10:27:00;25,54;56,19
E;2022-07-24 10:28:00;11,48;42,01
B;2022-07-24 10:37:00;13,38;48,46
A;2022-07-24 10:45:00;14,8;24,14
E;2022-07-24 11:28:00;26,76;34,05
B;2022-07-24 11:48:00;13,09;48,57
A;2022-07-24 11:49:00;32,19;93,78
B;2022-07-24 11:55:00;26,47;82,49
B;2022-07-24 11:56:00;30,84;74,52
D;2022-07-24 11:58:00;33,13;4,56
B;2022-07-24 12:03:00;29,26;25,19
C;2022-07-24 12:07:00;14,81;78,62
D;2022-07-24 12:16:00;28,05;36,52
D;2022-07-24 12:18:00;24,25;55,8
B;2022-07-24 12:19:00;21,08;72,15
A;2022-07-24 12:29:00;23,07;3,35
C;2022-07-24 12:31:00;30,58;83,89
E;2022-07-24 12:49:00;33,1;23,8
E;2022-07-24 12:55:00;14,49;9,48
C;2022-07-24 12:56:00;23,630000000000003;40,725
A;2022-07-24 13:00:00;36,78;93,29
C;2022-07-24 13:26:00;15,72;59,65
E;2022-07-24 13:36:00;10,18;62,55
D;2022-07-24 13:53:00;25,99;40,98
C;2022-07-24 14:00:00;27,93;30,32
B;2022-07-24 14:05:00;37,18;82,97
A;2022-07-24 14:17:00;36,7;97,0
A;2022-07-24 14:18:00;16,0;47,88
D;2022-07-24 14:21:00;15,53;3,54
E;2022-07-24 14:22:00;14,24;2,39
B;2022-07-24 14:34:00;10,73;80,03
A;2022-07-24 14:39:00;17,23;88,42
B;2022-07-24 14:45:00;18,74;90,1
D;2022-07-24 15:10:00;12,295;59,795
D;2022-07-24 15:18:00;33,26;3,26
C;2022-07-24 15:27:00;14,5;33,23
A;2022-07-24 15:29:00;13,75;75,07
B;2022-07-24 15:33:00;29,63;55,44
A;2022-07-24 15:34:00;16,44;51,67
E;2022-07-24 15:40:00;18,61;52,62
D;2022-07-24 15:41:00;16,42;46,1
E;2022-07-24 15:52:00;20,32;51,05
D;2022-07-24 15:58:00;16,32;60,51
D;2022-07-24 16:16:00;20,51;59,08
C;2022-07-24 16:37:00;20,41;74,89
E;2022-07-24 16:38:00;11,73;80,67
D;2022-07-24 16:46:00;32,29;84,67
B;2022-07-24 16:49:00;26,05;67,41
B;2022-07-24 17:12:00;14,85;27,51
A;2022-07-24 17:22:00;33,35;83,26
D;2022-07-24 17:25:00;21,43;37,58
E;2022-07-24 17:57:00;22,85;15,78
A;2022-07-24 18:03:00;19,88;57,12
D;2022-07-24 18:18:00;25,59;97,45
D;2022-07-24 18:29:00;15,88;93,83
B;2022-07-24 18:35:00;28,25;30,42
A;2022-07-24 18:41:00;12,38;11,57
E;2022-07-24 18:59:00;11,43;16,59
A;2022-07-24 19:02:00;21,54;83,95
B;2022-07-24 19:02:00;19,45;26,93
C;2022-07-24 19:13:00;13,25;21,32
E;2022-07-24 19:18:00;35,02;45,64
A;2022-07-24 19:18:00;24,11;31,2
B;2022-07-24 19:28:00;12,03;16,49
B;2022-07-24 19:30:00;28,85;50,97
D;2022-07-24 19:32:00;24,34;94,97
C;2022-07-24 19:33:00;29,2;79,59
A;2022-07-24 19:34:00;23,17;84,58
E;2022-07-24 19:36:00;25,87;27,82
D;2022-07-24 19:38:00;16,31;41,36
C;2022-07-24 19:39:00;33,64;38,32
A;2022-07-24 19:39:00;20,08;63,26
B;2022-07-24 19:44:00;20,65;44,48
B;2022-07-24 20:05:00;23,28;59,46
B;2022-07-24 20:06:00;33,69;5,46
C;2022-07-24 20:13:00;15,15;44,38
E;2022-07-24 20:13:00;19,99;94,04
A;2022-07-24 20:15:00;30,12;19,09
D;2022-07-24 20:24:00;15,61;20,48
A;2022-07-24 20:25:00;20,42;21,23
E;2022-07-24 20:37:00;11,61;12,67
B;2022-07-24 20:37:00;16,75;6,71
D;2022-07-24 20:42:00;28,23;66,3
A;2022-07-24 20:44:00;20,75;57,59
C;2022-07-24 20:47:00;24,38;22,04
D;2022-07-24 20:56:00;17,05;15,08
D;2022-07-24 21:00:00;11,49;82,28
C;2022-07-24 21:01:00;16,1;64,65
B;2022-07-24 21:12:00;10,05;64,94
C;2022-07-24 21:13:00;32,65;12,73
B;2022-07-24 21:25:00;24,62;68,03
B;2022-07-24 21:26:00;21,38;39,72
E;2022-07-24 21:29:00;20,7;48,45
C;2022-07-24 21:35:00;32,39;28,18
A;2022-07-24 21:41:00;35,32;29,46
A;2022-07-24 21:51:00;33,56;67,61
A;2022-07-24 21:57:00;33,54;15,33
B;2022-07-24 21:59:00;10,06;10,73
C;2022-07-24 22:03:00;34,58;23,67
B;2022-07-24 22:04:00;24,46;88,12
E;2022-07-24 22:05:00;31,56;23,96
B;2022-07-24 22:08:00;33,13;6,65
E;2022-07-24 22:10:00;23,45;86,52
E;2022-07-24 22:13:00;29,06;4,81
A;2022-07-24 22:20:00;28,86;18,48
C;2022-07-24 22:22:00;16,43;84,7
C;2022-07-24 22:27:00;23,66;45,04
B;2022-07-24 22:28:00;26,66;31,03
B;2022-07-24 22:30:00;27,42;63,214999999999996
C;2022-07-24 22:33:00;33,31;35,84
A;2022-07-24 22:39:00;17,51;54,38
D;2022-07-24 22:44:00;11,88;19,37
D;2022-07-24 22:52:00;28,78;70,42
B;2022-07-24 22:55:00;29,43;66,36
D;2022-07-24 22:56:00;21,78;85,17
E;2022-07-24 23:01:00;27,52;63,45
E;2022-07-24 23:07:00;18,11;80,05
C;2022-07-24 23:08:00;14,08;73,43
D;2022-07-24 23:10:00;30,56;6,69
A;2022-07-24 23:27:00;37,07;25,19
E;2022-07-24 23:29:00;12,51;26,07
A;2022-07-24 23:37:00;15,24;77,96
D;2022-07-24 23:44:00;13,95;51,7
D;2022-07-24 23:51:00;35,75;66,56
E;2022-07-24 23:53:00;12,32;33,26
B;2022-07-24 23:53:00;34,47;33,69
B;2022-07-24 23:56:00;14,4;95,64
E;2022-07-25 00:03:00;10,24;34,24
A;2022-07-25 00:04:00;14,535;60,525000000000006
B;2022-07-25 00:06:00;28,49;83,58
A;2022-07-25 00:10:00;29,86;78,84
B;2022-07-25 00:12:00;19,97;83,76
A;2022-07-25 00:14:00;31,89;59,71
A;2022-07-25 00:16:00;34,0;17,89
D;2022-07-25 00:21:00;21,95;50,67
B;2022-07-25 00:25:00;25,13;13,46
A;2022-07-25 00:57:00;28,48;69,22
E;2022-07-25 01:01:00;32,23;54,87
C;2022-07-25 01:22:00;15,61;25,52
D;2022-07-25 01:23:00;14,24;74,76
D;2022-07-25 01:30:00;17,32;77,77
B;2022-07-25 01:33:00;15,12;6,96
C;2022-07-25 01:34:00;34,88;82,93
D;2022-07-25 01:43:00;11,61;91,54
B;2022-07-25 01:52:00;22,42;65,74
C;2022-07-25 01:55:00;33,25;16,68
E;2022-07-25 02:01:00;13,45;85,69
D;2022-07-25 02:11:00;14,03;41,95
A;2022-07-25 02:17:00;26,97;38,09
B;2022-07-25 02:22:00;16,75;40,19
E;2022-07-25 02:23:00;36,31;91,33
C;2022-07-25 02:25:00;15,23;27,26
E;2022-07-25 02:28:00;27,54;69,05
E;2022-07-25 02:39:00;23,85;64,48
D;2022-07-25 02:40:00;25,65;57,83
C;2022-07-25 02:44:00;18,82;25,85
A;2022-07-25 02:47:00;23,26;31,62
A;2022-07-25 03:04:00;22,8;33,644999999999996
C;2022-07-25 03:08:00;18,82;93,54
B;2022-07-25 03:14:00;33,79;25,81
D;2022-07-25 03:16:00;22,67;6,93
B;2022-07-25 03:31:00;13,43;47,42
C;2022-07-25 03:40:00;12,5;59,44
E;2022-07-25 03:50:00;10,93;25,93
A;2022-07-25 03:50:00;26,83;60,84
B;2022-07-25 03:52:00;13,62;13,02
E;2022-07-25 04:03:00;33,43;80,57
B;2022-07-25 04:06:00;30,44;27,78
A;2022-07-25 04:08:00;34,21;78,62
E;2022-07-25 04:16:00;25,82;37,11
B;2022-07-25 04:18:00;22,85;11,65
E;2022-07-25 04:27:00;18,36;36,51
A;2022-07-25 04:34:00;31,4;33,53
A;2022-07-25 04:35:00;23,06;41,88
D;2022-07-25 04:35:00;11,85;26,45
B;2022-07-25 04:35:00;27,93;39,49
D;2022-07-25 04:39:00;25,89;36,58
D;2022-07-25 04:40:00;26,81;37,82
E;2022-07-25 04:41:00;24,52;64,57
C;2022-07-25 04:46:00;22,28;60,97
E;2022-07-25 04:50:00;31,16;8,34
C;2022-07-25 04:54:00;32,83;90,03
D;2022-07-25 05:01:00;35,52;47,86
B;2022-07-25 05:02:00;33,14;3,3
E;2022-07-25 05:13:00;36,72;14,3
D;2022-07-25 05:18:00;19,43;85,39
D;2022-07-25 05:21:00;20,205;43,120000000000005
D;2022-07-25 05:31:00;23,32;78,98
C;2022-07-25 05:34:00;21,18;95,62
B;2022-07-25 05:40:00;19,44;60,28
A;2022-07-25 05:42:00;10,89;84,83
C;2022-07-25 05:45:00;27,72;78,18
D;2022-07-25 05:54:00;14,77;14,87
A;2022-07-25 05:57:00;14,9;7,28
B;2022-07-25 06:10:00;30,51;75,52
B;2022-07-25 06:11:00;22,57;19,36
D;2022-07-25 06:12:00;22,98;27,45
A;2022-07-25 06:13:00;18,4;79,24
C;2022-07-25 06:13:00;28,5;65,31
D;2022-07-25 06:31:00;13,37;13,3
A;2022-07-25 06:39:00;21,4;43,83
E;2022-07-25 06:40:00;10,05;11,59
D;2022-07-25 06:46:00;29,46;39,06
D;2022-07-25 06:49:00;37,05;77,03
B;2022-07-25 06:51:00;29,22;27,55
B;2022-07-25 07:03:00;26,89;4,07
B;2022-07-25 07:11:00;12,49;89,28
D;2022-07-25 07:14:00;15,3;29,2
C;2022-07-25 07:15:00;30,25;67,64
B;2022-07-25 07:18:00;14,94;87,58
B;2022-07-25 07:21:00;37,08;75,01
B;2022-07-25 07:23:00;26,82;37,82
E;2022-07-25 07:30:00;28,77;63,35
E;2022-07-25 07:33:00;28,47;99,73
C;2022-07-25 07:39:00;20,37;88,19
C;2022-07-25 07:44:00;12,45;65,58
B;2022-07-25 07:56:00;24,42;40,08
B;2022-07-25 08:02:00;20,21;67,33
A;2022-07-25 08:06:00;36,3;82,1
D;2022-07-25 08:09:00;33,42;9,94
B;2022-07-25 08:12:00;15,65;6,32
B;2022-07-25 08:14:00;10,15;14,93
E;2022-07-25 08:16:00;21,63;78,43
A;2022-07-25 08:16:00;32,77;62,72
E;2022-07-25 08:22:00;15,61;40,41
C;2022-07-25 08:28:00;13,17;27,58
E;2022-07-25 08:33:00;24,43;32,77
A;2022-07-25 08:38:00;18,73;23,53
D;2022-07-25 08:42:00;31,07;0,43
C;2022-07-25 08:45:00;36,41;76,96
C;2022-07-25 08:52:00;37,31;71,01
C;2022-07-25 08:53:00;11,36;0,46
A;2022-07-25 08:58:00;29,77;97,0
E;2022-07-25 08:58:00;21,62;71,29
A;2022-07-25 09:23:00;24,21;58,24
E;2022-07-25 09:29:00;16,52;41,21
A;2022-07-25 09:38:00;23,24;21,57
C;2022-07-25 09:41:00;23,12;75,4
C;2022-07-25 09:50:00;14,08;12,25
B;2022-07-25 09:54:00;30,99;39,39
E;2022-07-25 10:03:00;33,01;8,82
A;2022-07-25 10:05:00;35,36;44,3
D;2022-07-25 10:06:00;19,44;34,93
C;2022-07-25 10:11:00;28,95;38,6
A;2022-07-25 10:13:00;36,55;11,6
B;2022-07-25 10:23:00;17,22;41,3
E;2022-07-25 10:33:00;21,23;93,58
B;2022-07-25 10:53:00;13,62;81,54
A;2022-07-25 10:57:00;31,76;6,26
A;2022-07-25 11:01:00;29,11;75,78
A;2022-07-25 11:03:00;36,81;18,71
B;2022-07-25 11:05:00;30,65;98,61
B;2022-07-25 11:09:00;31,58;86,01
A;2022-07-25 11:10:00;37,27;75,38
A;2022-07-25 11:15:00;18,92;40,42
C;2022-07-25 11:15:00;20,5;73,31
D;2022-07-25 11:17:00;23,3;48,91
C;2022-07-25 11:21:00;34,58;60,45
E;2022-07-25 11:28:00;17,89;53,58
A;2022-07-25 11:33:00;35,07;21,48
C;2022-07-25 11:41:00;12,74;45,46
B;2022-07-25 11:58:00;17,95;73,47
C;2022-07-25 12:05:00;36,33;87,22
E;2022-07-25 12:07:00;10,14;56,53
E;2022-07-25 12:24:00;21,48;33,88
C;2022-07-25 12:38:00;29,11;97,75
D;2022-07-25 12:39:00;19,95;60,59
C;2022-07-25 12:53:00;15,3;25,95
B;2022-07-25 12:54:00;18,96;45,94
E;2022-07-25 12:55:00;35,68;17,05
D;2022-07-25 13:00:00;21,8;75,42
A;2022-07-25 13:05:00;20,705;58,29
A;2022-07-25 13:09:00;24,38;63,44
B;2022-07-25 13:11:00;34,64;71,8
D;2022-07-25 13:26:00;25,4;95,62
E;2022-07-25 13:26:00;19,47;2,18
E;2022-07-25 13:30:00;32,85;28,82
C;2022-07-25 13:33:00;25,59;96,92
A;2022-07-25 13:38:00;29,59;64,85
E;2022-07-25 13:52:00;23,03;50,38
C;2022-07-25 13:55:00;36,05;23,44
B;2022-07-25 14:03:00;14,23;74,12
C;2022-07-25 14:08:00;26,82;62,78
A;2022-07-25 14:16:00;18,47;53,24
B;2022-07-25 14:20:00;10,39;62,84
D;2022-07-25 14:33:00;21,2;26,41
D;2022-07-25 14:38:00;15,13;18,24
D;2022-07-25 14:39:00;11,77;91,14
B;2022-07-25 14:40:00;30,81;64,39
E;2022-07-25 14:46:00;24,52;0,44
A;2022-07-25 14:56:00;32,285;19,12
A;2022-07-25 15:11:00;24,82;41,63
E;2022-07-25 15:27:00;12,57;92,15
E;2022-07-25 15:39:00;20,37;51,9
B;2022-07-25 15:40:00;27,95;28,59
D;2022-07-25 15:40:00;30,15;69,98
D;2022-07-25 15:51:00;17,16;37,83
C;2022-07-25 15:59:00;13,38;80,1
E;2022-07-25 16:01:00;32,07;74,93
E;2022-07-25 16:06:00;13,0;95,84
E;2022-07-25 16:28:00;36,31;89,62
D;2022-07-25 16:35:00;34,77;99,43
C;2022-07-25 16:40:00;24,62;34,18
E;2022-07-25 16:44:00;10,03;50,82
D;2022-07-25 16:45:00;16,7;93,36
E;2022-07-25 16:47:00;23,9;79,75
C;2022-07-25 16:56:00;11,88;1,78
A;2022-07-25 16:56:00;34,3;96,63
C;2022-07-25 17:01:00;20,19;61,4
E;2022-07-25 17:24:00;29,14;10,77
B;2022-07-25 17:28:00;20,19;17,39
E;2022-07-25 17:37:00;30,17;26,32
B;2022-07-25 17:42:00;17,18;68,06
A;2022-07-25 17:49:00;31,34;7,21
C;2022-07-25 18:07:00;13,23;91,41
C;2022-07-25 18:08:00;33,39;79,05
A;2022-07-25 18:09:00;30,54;60,56
B;2022-07-25 18:10:00;23,91;6,48
C;2022-07-25 18:14:00;26,0;6,26
D;2022-07-25 18:25:00;17,26;58,86
D;2022-07-25 18:27:00;17,93;92,46
B;2022-07-25 18:28:00;36,61;9,95
A;2022-07-25 18:36:00;21,29;49,42
E;2022-07-25 18:36:00;21,65;80,35
D;2022-07-25 18:44:00;27,9;9,8
B;2022-07-25 18:49:00;19,36;23,29
